country,region,population (millions),article_title,revision_id,article_quality
india,SOUTH ASIA,1417.2,Harjit Singh Grewal,1111223564.0,Start
india,SOUTH ASIA,1417.2,Janak Raj Gupta,1110854373.0,Start
india,SOUTH ASIA,1417.2,Kirat Singh Gurjar,1107516067.0,Start
india,SOUTH ASIA,1417.2,Gurnam Singh Charuni,1113853261.0,C
india,SOUTH ASIA,1417.2,Maddila Gurumoorthy,1111458519.0,Start
india,SOUTH ASIA,1417.2,Hari Shankar Mahor,1089275471.0,Start
india,SOUTH ASIA,1417.2,Harinath Debbarma,1090913289.0,Stub
india,SOUTH ASIA,1417.2,Harinder Pal Singh Chandumajra,1101188602.0,Start
india,SOUTH ASIA,1417.2,Syed Ahmad Hashmi,1096051217.0,C
india,SOUTH ASIA,1417.2,Banamali Hazra,1098477615.0,Stub
india,SOUTH ASIA,1417.2,G. Iyappan,1111278112.0,Stub
india,SOUTH ASIA,1417.2,D. P. Jadeja,1111432864.0,Start
india,SOUTH ASIA,1417.2,Pradhyumansinh Mahipatsinh Jadeja,1112426323.0,Stub
india,SOUTH ASIA,1417.2,Jagtarandas,1066642161.0,Stub
india,SOUTH ASIA,1417.2,Thekedar Madan Lal Jalalpur,1101188615.0,Stub
india,SOUTH ASIA,1417.2,Jalam Singh Rawlot,1109454270.0,Stub
india,SOUTH ASIA,1417.2,Jayant Malhoutra,1096046315.0,Stub
india,SOUTH ASIA,1417.2,J. Jayalalithaa,1114164348.0,GA
india,SOUTH ASIA,1417.2,K.N. Joglekar,1098082285.0,Stub
india,SOUTH ASIA,1417.2,Kalo Chandramani,1111421328.0,Stub
india,SOUTH ASIA,1417.2,Atul Khatik,1111298963.0,Stub
india,SOUTH ASIA,1417.2,Dariyav Khatik,1099632072.0,Stub
india,SOUTH ASIA,1417.2,Munshilal Khatik,1107443264.0,Stub
india,SOUTH ASIA,1417.2,Gurmeet Singh Khuddian,1096416461.0,Start
india,SOUTH ASIA,1417.2,Man Singh Kinsariya,1102485294.0,Start
india,SOUTH ASIA,1417.2,Konijeti Rosaiah Ministry,1100899531.0,Start
india,SOUTH ASIA,1417.2,K. M. Krishnamurthy,1053491127.0,Stub
india,SOUTH ASIA,1417.2,C. Krishnamurali,1096044942.0,Stub
india,SOUTH ASIA,1417.2,Jibesh Kumar,1111278342.0,Start
india,SOUTH ASIA,1417.2,Sukhwinder Kumar,1101188666.0,Stub
india,SOUTH ASIA,1417.2,Arun Lad,1111298855.0,Start
india,SOUTH ASIA,1417.2,Lalit Meena,1091207252.0,Stub
india,SOUTH ASIA,1417.2,Delilah Lobo,1114403137.0,Start
india,SOUTH ASIA,1417.2,G. Loganathan,1096045640.0,Stub
india,SOUTH ASIA,1417.2,Sundar Singh Majithia,1112062213.0,Start
india,SOUTH ASIA,1417.2,Gunda Mallesh,1105767593.0,Stub
india,SOUTH ASIA,1417.2,Jagannath Mallick,1111446959.0,Start
india,SOUTH ASIA,1417.2,Girindra Mallik,1111276196.0,Stub
india,SOUTH ASIA,1417.2,Jyotsna Mandi,1098477649.0,Stub
india,SOUTH ASIA,1417.2,Mange Ram Gupta,1103929496.0,Start
india,SOUTH ASIA,1417.2,K. Manickam,1115077542.0,Stub
india,SOUTH ASIA,1417.2,D. Manjunath,1105767572.0,Stub
india,SOUTH ASIA,1417.2,Jignesh Mevani,1107663464.0,FA
india,SOUTH ASIA,1417.2,Suresh Chandra Mishra,1111419852.0,Stub
india,SOUTH ASIA,1417.2,Mohammad Anzar Nayeemi,1111786757.0,Stub
india,SOUTH ASIA,1417.2,Karnail Singh Peer Mohammad,1109685474.0,Start
india,SOUTH ASIA,1417.2,Mohit Mitra,1052818947.0,Stub
india,SOUTH ASIA,1417.2,Ahmed Mohiuddin (politician),1111421631.0,Start
india,SOUTH ASIA,1417.2,Anubrata Mondal,1112464248.0,Stub
india,SOUTH ASIA,1417.2,Bina Mondal,1098477898.0,Stub
india,SOUTH ASIA,1417.2,Hucheshwar Gurusidha Mudgal,1034063701.0,Stub
india,SOUTH ASIA,1417.2,Venkatreddy Mudnal,1096051788.0,Start
india,SOUTH ASIA,1417.2,Mukunda Behari Mullick,1112199012.0,Start
india,SOUTH ASIA,1417.2,Durga Murmu,1096045507.0,Stub
india,SOUTH ASIA,1417.2,L. Murugan,1115206055.0,C
india,SOUTH ASIA,1417.2,Ezhilan Naganathan,1100361526.0,C
india,SOUTH ASIA,1417.2,H. Nagesh,1091434535.0,Stub
india,SOUTH ASIA,1417.2,Jamyang Tsering Namgyal,1113284239.0,C
india,SOUTH ASIA,1417.2,Anant Namjoshi,1111277210.0,Stub
india,SOUTH ASIA,1417.2,Kanakeswar Narzary,1031832895.0,Start
india,SOUTH ASIA,1417.2,Hanumant Nirani,1111298518.0,Stub
india,SOUTH ASIA,1417.2,P Namgyal,1111433530.0,Stub
india,SOUTH ASIA,1417.2,Gopichand Padalkar,1107695229.0,Start
india,SOUTH ASIA,1417.2,Ajit Singh Pal,1096043966.0,Stub
india,SOUTH ASIA,1417.2,Kuka Parray,1114179474.0,Stub
india,SOUTH ASIA,1417.2,Jai Prakash Bhai Patel,1076893724.0,Stub
india,SOUTH ASIA,1417.2,Kanubhai Patel,1115723908.0,Stub
india,SOUTH ASIA,1417.2,B. G. Kolse Patil,1085121062.0,C
india,SOUTH ASIA,1417.2,Sangita Patil,1096050347.0,Stub
india,SOUTH ASIA,1417.2,T. P. Peethambaran,1076354773.0,Stub
india,SOUTH ASIA,1417.2,P. S. Nataraja Pillai,1111423785.0,C
india,SOUTH ASIA,1417.2,Varthur Prakash,1101105445.0,Stub
india,SOUTH ASIA,1417.2,Ragya Naik,1079394340.0,Stub
india,SOUTH ASIA,1417.2,Ziaur Rahman Barq,1112539146.0,Start
india,SOUTH ASIA,1417.2,Malyala Rajaiah,1111451139.0,Start
india,SOUTH ASIA,1417.2,Rajendra Singh Bidhuri,1111277487.0,Stub
india,SOUTH ASIA,1417.2,Lalit Chandra Rajkhowa,1096047043.0,Stub
india,SOUTH ASIA,1417.2,Ram Narayan Chaudhary,1108696697.0,C
india,SOUTH ASIA,1417.2,Munshi Rampal,1068569015.0,Stub
india,SOUTH ASIA,1417.2,Suresh Rana,1113426744.0,Start
india,SOUTH ASIA,1417.2,Ranbir Singh Latayan,1099852693.0,Start
india,SOUTH ASIA,1417.2,N. V. Rama Rao,1066640027.0,Stub
india,SOUTH ASIA,1417.2,Huzaifa Aamir Rashadi,1109206319.0,Start
india,SOUTH ASIA,1417.2,Prithiraj Rava,1097050760.0,Stub
india,SOUTH ASIA,1417.2,Vemula Prashanth Reddy,1110579913.0,Stub
india,SOUTH ASIA,1417.2,Renuka Das Bhalerao,1113145769.0,GA
india,SOUTH ASIA,1417.2,Hemang Raval,1081727123.0,Stub
india,SOUTH ASIA,1417.2,Roque Santana Fernandes,1114953891.0,C
india,SOUTH ASIA,1417.2,Rahul Roy (politician),1113417801.0,Stub
india,SOUTH ASIA,1417.2,Rekha Roy,1115712468.0,Stub
india,SOUTH ASIA,1417.2,Safiullah Khan Tanoli,1095006213.0,Start
india,SOUTH ASIA,1417.2,Hemnarayan Sah,1050823128.0,Stub
india,SOUTH ASIA,1417.2,Namita Saha,1098477936.0,Stub
india,SOUTH ASIA,1417.2,Nilabati Saha,1105759622.0,Stub
india,SOUTH ASIA,1417.2,Kanwar Sandhu,1112289887.0,Start
india,SOUTH ASIA,1417.2,Sangat Singh Gilzian,1055486660.0,Stub
india,SOUTH ASIA,1417.2,Hari Ram Sardar,1095563242.0,Stub
india,SOUTH ASIA,1417.2,Sanjib Sardar,1096050420.0,Stub
india,SOUTH ASIA,1417.2,Sarju Prasad Misra,1066639791.0,Stub
india,SOUTH ASIA,1417.2,Chandana Sarkar,1098477949.0,Stub
india,SOUTH ASIA,1417.2,C. H. Sekar,1099356098.0,Stub
india,SOUTH ASIA,1417.2,G. Sendhil Kumar,1100554178.0,Stub
india,SOUTH ASIA,1417.2,Seth Kishan Dass,1087514391.0,Start
india,SOUTH ASIA,1417.2,Nirav Shah (politician),1057444473.0,Start
india,SOUTH ASIA,1417.2,Gyanesh Sharma,1105059420.0,Stub
india,SOUTH ASIA,1417.2,Radha Mohan Sharma,1096049383.0,Start
india,SOUTH ASIA,1417.2,Gopal Singh Shekhawat,1094776954.0,Start
india,SOUTH ASIA,1417.2,Sunil Shelke,1111298854.0,Stub
india,SOUTH ASIA,1417.2,Tukaram Shrangare,1076973094.0,C
india,SOUTH ASIA,1417.2,Zeeshan Siddique,1102747673.0,Start
india,SOUTH ASIA,1417.2,Abbas Siddiqui,1115361393.0,Start
india,SOUTH ASIA,1417.2,Onkar Singh Lakhawat,1115539186.0,C
india,SOUTH ASIA,1417.2,Binod Kumar Singh,1106068967.0,Stub
india,SOUTH ASIA,1417.2,Master Gurbanta Singh,1113617983.0,C
india,SOUTH ASIA,1417.2,Nirmal Singh (judge),1100593969.0,Start
india,SOUTH ASIA,1417.2,Ram Ratan Singh,1113692656.0,Stub
india,SOUTH ASIA,1417.2,Sadanand Singh,1113844073.0,Stub
india,SOUTH ASIA,1417.2,Samarpal Singh,1108035102.0,Start
india,SOUTH ASIA,1417.2,Shyam Bahadur Singh,1096050782.0,Stub
india,SOUTH ASIA,1417.2,Vijay Kumar Singh (Bihar),1090457971.0,Stub
india,SOUTH ASIA,1417.2,Sumita Sinha,1096051052.0,Stub
india,SOUTH ASIA,1417.2,V. P. Sivasubramani,1110651026.0,Stub
india,SOUTH ASIA,1417.2,Achhelal Sonkar,1034062987.0,Stub
india,SOUTH ASIA,1417.2,M. K. Stalin,1115522249.0,GA
india,SOUTH ASIA,1417.2,Sunder Sham Arora,1101188962.0,Stub
india,SOUTH ASIA,1417.2,Suresh Kumar Routray,1112193527.0,Start
india,SOUTH ASIA,1417.2,Surinder Pal Singh Sibia,1096051156.0,Stub
india,SOUTH ASIA,1417.2,Sushil Kumar Rinku,1101188980.0,Stub
india,SOUTH ASIA,1417.2,Mulla Abdullabhai Taherali,1111420550.0,Start
india,SOUTH ASIA,1417.2,Harjit Kaur Talwandi,0.0,
india,SOUTH ASIA,1417.2,Jagdev Singh Talwandi,1111937631.0,C
india,SOUTH ASIA,1417.2,Ranjit Singh Talwandi,1113540752.0,Start
india,SOUTH ASIA,1417.2,F. R. D. Thakor,1111422434.0,Start
india,SOUTH ASIA,1417.2,Thamizhachi Thangapandian,1112412666.0,C
india,SOUTH ASIA,1417.2,Skariah Thomas,1111432022.0,Start
india,SOUTH ASIA,1417.2,Rakesh Tikait,1114598928.0,Start
india,SOUTH ASIA,1417.2,B. P. Tiwari,1113574172.0,B
india,SOUTH ASIA,1417.2,Kuldeep Singh Vaid,1089709962.0,Start
india,SOUTH ASIA,1417.2,Bhagya Reddy Varma,1108995429.0,Start
india,SOUTH ASIA,1417.2,Thiru Sri Thiagu Vayakkarar,1096824131.0,Stub
india,SOUTH ASIA,1417.2,Vindhya (actress),1111786109.0,C
india,SOUTH ASIA,1417.2,M. L. Vishwakarma,1111442579.0,Start
iran,SOUTH ASIA,88.6,Abbas Ali Akhtari,1080599135.0,Start
iran,SOUTH ASIA,88.6,Alireza Abbasi,1114766972.0,Start
iran,SOUTH ASIA,88.6,Ali Agha-Mohammadi,1112736369.0,Stub
iran,SOUTH ASIA,88.6,Ahmad Ali Moghimi,1107510446.0,Stub
iran,SOUTH ASIA,88.6,Aghapour Alishahi,1084147600.0,Start
iran,SOUTH ASIA,88.6,Mohammad Ali Asfanani,1101619032.0,Stub
iran,SOUTH ASIA,88.6,Mojtaba Bakhshipour,1114779852.0,Start
iran,SOUTH ASIA,88.6,Mousa Chegini,1064387673.0,Stub
iran,SOUTH ASIA,88.6,Mahmudali Chehregani,1105475919.0,C
iran,SOUTH ASIA,88.6,Habibollah Dahmardeh,1113777811.0,Stub
iran,SOUTH ASIA,88.6,Farhad Dejpasand,1096326366.0,Stub
iran,SOUTH ASIA,88.6,Nasr al-Din (Yunnan),1095757526.0,C
iran,SOUTH ASIA,88.6,Esfandiar Ekhtiyari,1113483101.0,GA
iran,SOUTH ASIA,88.6,Naeimeh Eshraghi,1110378559.0,Start
iran,SOUTH ASIA,88.6,Roozbeh Farahanipour,1109336712.0,Start
iran,SOUTH ASIA,88.6,Sohrab Gilani,1098114266.0,Start
iran,SOUTH ASIA,88.6,Fereidon Hasanvand,1079997479.0,Stub
iran,SOUTH ASIA,88.6,Seyed Zia Hashemi,1085406495.0,Stub
iran,SOUTH ASIA,88.6,Heshmatollah Falahatpishe,1112886244.0,Start
iran,SOUTH ASIA,88.6,Heydar Latifiyan,1109780388.0,GA
iran,SOUTH ASIA,88.6,Amir Hossein Jahanshahi,1108533914.0,C
iran,SOUTH ASIA,88.6,Jalal ed-Din Amir Chakhmaq Shami,985139372.0,Stub
iran,SOUTH ASIA,88.6,Yadollah Javani,1038390832.0,Start
iran,SOUTH ASIA,88.6,Roohallah Jomei,1112885752.0,C
iran,SOUTH ASIA,88.6,Hamid Kahram,1105535531.0,Stub
iran,SOUTH ASIA,88.6,Mohammad Reza Kalaei,1060452024.0,C
iran,SOUTH ASIA,88.6,Mohammad Khamenei,1086379208.0,C
iran,SOUTH ASIA,88.6,Kazem Khavazi,1081519220.0,Stub
iran,SOUTH ASIA,88.6,Ensieh Khazali,1113408053.0,Stub
iran,SOUTH ASIA,88.6,Mehrdad Khonsari,1109501844.0,C
iran,SOUTH ASIA,88.6,Mohammad-Hossein Khoshvaght,904994298.0,Stub
iran,SOUTH ASIA,88.6,Meysam Latifi,1100968096.0,Stub
iran,SOUTH ASIA,88.6,Mohammed Sharif Malekzadeh,1115657676.0,Start
iran,SOUTH ASIA,88.6,Hadi Manafi,1114470303.0,Stub
iran,SOUTH ASIA,88.6,Ahmad Masoumifar,1096877809.0,Stub
iran,SOUTH ASIA,88.6,Ebrahim Matinian,1053545750.0,Start
iran,SOUTH ASIA,88.6,Seyed Mostafa Mir-Shafiei,1063806334.0,Stub
iran,SOUTH ASIA,88.6,Mohammad Ashouri Taziani,1096365535.0,Stub
iran,SOUTH ASIA,88.6,Mohammad Faghie,1095731005.0,Stub
iran,SOUTH ASIA,88.6,Mohammad Hadi Nejad Hosseinian,1112459525.0,Stub
iran,SOUTH ASIA,88.6,Mohammad Reza Mokhber Dezfouli,1064893227.0,Stub
iran,SOUTH ASIA,88.6,Mohammad Saleh Meftah,1113597047.0,C
iran,SOUTH ASIA,88.6,Mohammad Shahcheraghi,1096983521.0,C
iran,SOUTH ASIA,88.6,Mohammad-Hadi Abdekhodaei,1107714938.0,Start
iran,SOUTH ASIA,88.6,Amir Mohebbian,1112886314.0,Start
iran,SOUTH ASIA,88.6,Mohammad Mojabi,1024451751.0,Stub
iran,SOUTH ASIA,88.6,Mohammad Mokhber,1112732318.0,Start
iran,SOUTH ASIA,88.6,Mostafa Mesbahzadeh,1114511925.0,C
iran,SOUTH ASIA,88.6,Rasoul Movahedian,1105642870.0,Stub
iran,SOUTH ASIA,88.6,Majid Naseri Nejad,1032145568.0,Start
iran,SOUTH ASIA,88.6,Ali Mohammad Noorian,1067103108.0,Stub
iran,SOUTH ASIA,88.6,Ghodratollah Norouzi,1092905193.0,Stub
iran,SOUTH ASIA,88.6,Reza Nouri,1079920602.0,C
iran,SOUTH ASIA,88.6,Ali Asqar Peyvandi,1027468773.0,Stub
iran,SOUTH ASIA,88.6,Qasem Saedi,1038022012.0,Start
iran,SOUTH ASIA,88.6,Safdar Rahmat Abadi,1096417344.0,Stub
iran,SOUTH ASIA,88.6,Valiollah Rostaminejad,905601335.0,Stub
iran,SOUTH ASIA,88.6,Ahmad Toyserkani Ravari,1108429142.0,Start
iran,SOUTH ASIA,88.6,Ali Asghar Yousefnejad,1103536671.0,Stub
iran,SOUTH ASIA,88.6,Moussa Zargar,1102540197.0,Stub
maldives,SOUTH ASIA,0.6,Ahmed Adeeb,1106334283.0,C
maldives,SOUTH ASIA,0.6,Ilham Ahmed,1106063792.0,Stub
maldives,SOUTH ASIA,0.6,Ahmed Shiaan,1067997084.0,Stub
maldives,SOUTH ASIA,0.6,Mohamed Asim,955470814.0,Start
maldives,SOUTH ASIA,0.6,Ahmed Faris Maumoon,1102160506.0,Start
maldives,SOUTH ASIA,0.6,Abdulla Jihad,1089747576.0,Start
maldives,SOUTH ASIA,0.6,Abdul Majeed Mahir,1106388324.0,Start
maldives,SOUTH ASIA,0.6,Ahmed Mahloof,1078645831.0,C
maldives,SOUTH ASIA,0.6,Reeko Moosa Manik,1107779437.0,Start
maldives,SOUTH ASIA,0.6,Abdulla Maseeh Mohamed,1059204112.0,Start
maldives,SOUTH ASIA,0.6,Mohamed Ashmalee,1111595852.0,C
maldives,SOUTH ASIA,0.6,Sharif Mohamed,1083923279.0,C
maldives,SOUTH ASIA,0.6,Aishath Nahula,1089278693.0,Stub
maldives,SOUTH ASIA,0.6,Faisal Naseem,1107172292.0,Start
maldives,SOUTH ASIA,0.6,Nazra Naseem,1078645574.0,Stub
maldives,SOUTH ASIA,0.6,Abdulla Shahid,1115407303.0,C
maldives,SOUTH ASIA,0.6,Shidhatha Shareef,1017388783.0,Stub
maldives,SOUTH ASIA,0.6,Mohammed Waheed Deen,1044202943.0,Stub
maldives,SOUTH ASIA,0.6,Umar Zahir (politician),1100415861.0,C
maldives,SOUTH ASIA,0.6,Muad Mohamed Zaki,1005292519.0,Start
maldives,SOUTH ASIA,0.6,Moosa Zameer,1021848119.0,Stub
maldives,SOUTH ASIA,0.6,Zahiya Zareer,1088366275.0,Start
nepal,SOUTH ASIA,30.9,Yuvaraj Adhikari,1026960528.0,Stub
nepal,SOUTH ASIA,30.9,Surya Bahadur KC,1108008290.0,Stub
nepal,SOUTH ASIA,30.9,Mohan Baral,1047930532.0,Stub
nepal,SOUTH ASIA,30.9,Gopal Kumar Basnet,1095758526.0,Stub
nepal,SOUTH ASIA,30.9,Dhokal Singh Basnyat,1047820675.0,Stub
nepal,SOUTH ASIA,30.9,Chakra Prasad Bastola,1111480619.0,C
nepal,SOUTH ASIA,30.9,Rupchandra Bista,1052265659.0,Stub
nepal,SOUTH ASIA,30.9,Gagan Singh Bhandari,1105250576.0,Start
nepal,SOUTH ASIA,30.9,Rajendra Laxmi Gaire,1095759265.0,Stub
nepal,SOUTH ASIA,30.9,Umesh Prasad Giri,1009406646.0,Stub
nepal,SOUTH ASIA,30.9,Harka Gurung,1106745635.0,Start
nepal,SOUTH ASIA,30.9,Ram Chandra Jha,1093324671.0,Start
nepal,SOUTH ASIA,30.9,Prem Bahadur Kansakar,1076071925.0,C
nepal,SOUTH ASIA,30.9,Ratneshwar Lal Kayastha,1102776133.0,Start
nepal,SOUTH ASIA,30.9,Rajanra KC,1060501973.0,Stub
nepal,SOUTH ASIA,30.9,Keshav Sthapit,1109551794.0,Start
nepal,SOUTH ASIA,30.9,Bishal Khadka,1106387853.0,Stub
nepal,SOUTH ASIA,30.9,Devi Khadka,1092210188.0,Start
nepal,SOUTH ASIA,30.9,Yadunath Khanal,1078215877.0,Start
nepal,SOUTH ASIA,30.9,Gore Bahadur Khapangi,1113100136.0,Stub
nepal,SOUTH ASIA,30.9,Krishna Chandra Nepali Pokharel,1102403611.0,C
nepal,SOUTH ASIA,30.9,Chiri Babu Maharjan,1113666190.0,C
nepal,SOUTH ASIA,30.9,Mahendra Bahadur Bista,1077128101.0,Stub
nepal,SOUTH ASIA,30.9,Gajraj Mishra,1106167914.0,Start
nepal,SOUTH ASIA,30.9,Pande family,1111670930.0,FA
nepal,SOUTH ASIA,30.9,Ganesh Pandey,1085614813.0,C
nepal,SOUTH ASIA,30.9,Leela Mani Paudyal,1109590767.0,C
nepal,SOUTH ASIA,30.9,Bidhyanath Pokhrel,1060504380.0,Stub
nepal,SOUTH ASIA,30.9,Radhika Tamang,1105498973.0,Stub
nepal,SOUTH ASIA,30.9,Laxman Rajbanshi,1092220542.0,Stub
nepal,SOUTH ASIA,30.9,Bharat Shumsher Jung Bahadur Rana,1080440808.0,Stub
nepal,SOUTH ASIA,30.9,Dhir Shumsher Rana,1113536460.0,FA
nepal,SOUTH ASIA,30.9,Diamond Shumsher Rana,1101086758.0,Stub
nepal,SOUTH ASIA,30.9,Kali Bahadur Sahakri,1060541259.0,Stub
nepal,SOUTH ASIA,30.9,Balen Shah,1115570268.0,C
nepal,SOUTH ASIA,30.9,Bam Shah,1107329363.0,Start
nepal,SOUTH ASIA,30.9,Bishnu Pratap Shah,1113191068.0,C
nepal,SOUTH ASIA,30.9,Jeevan Bahadur Shahi,1113167809.0,Start
nepal,SOUTH ASIA,30.9,Shukraraj Shastri,1096679892.0,C
nepal,SOUTH ASIA,30.9,Sonam Gyalchhen Sherpa,1095759552.0,Stub
nepal,SOUTH ASIA,30.9,Motidevi Shrestha,1069184655.0,Stub
nepal,SOUTH ASIA,30.9,Khadga Man Singh,1080640494.0,Stub
nepal,SOUTH ASIA,30.9,Sanu Siva,1106065582.0,Stub
nepal,SOUTH ASIA,30.9,Bhuwan Bahadur Sunar,1095758222.0,Stub
nepal,SOUTH ASIA,30.9,Surya Raj Acharya,1111084487.0,Start
nepal,SOUTH ASIA,30.9,Thapa dynasty,1102589358.0,GA
nepal,SOUTH ASIA,30.9,Ranabir Singh Thapa,1083766451.0,GA
nepal,SOUTH ASIA,30.9,Goma Devi Timilsina,1095758525.0,Stub
nepal,SOUTH ASIA,30.9,Vrajanath Poudyal,1109814259.0,Start
nepal,SOUTH ASIA,30.9,Dharma Ratna Yami,1113442912.0,C
pakistan,SOUTH ASIA,235.8,Mufti Abdullah,1086282308.0,Stub
pakistan,SOUTH ASIA,235.8,Kamruddin Ahmed,1066673223.0,Start
pakistan,SOUTH ASIA,235.8,Ali Gul Sangi,1102866993.0,Start
pakistan,SOUTH ASIA,235.8,Qazi Khalid Ali,1061386828.0,Stub
pakistan,SOUTH ASIA,235.8,Master Taj-ud-Din Ansari,1055277731.0,Stub
pakistan,SOUTH ASIA,235.8,Khurshid Anwar (Major),1019249061.0,GA
pakistan,SOUTH ASIA,235.8,Ashab Uddin Ahmad,1106492750.0,B
pakistan,SOUTH ASIA,235.8,Asiya Azeem,1115218624.0,C
pakistan,SOUTH ASIA,235.8,Ghulam Mohammed Baloch,1100613559.0,C
pakistan,SOUTH ASIA,235.8,Shah Nawaz Bhutto,1114796888.0,GA
pakistan,SOUTH ASIA,235.8,Malik Khuda Bakhsh Bucha,1025364190.0,Stub
pakistan,SOUTH ASIA,235.8,Syed Ata-ul-Muhaimin Bukhari,1098806672.0,Stub
pakistan,SOUTH ASIA,235.8,Madar Bux,946682597.0,Stub
pakistan,SOUTH ASIA,235.8,Chaudhry Abdul Rehman Khan,1112097668.0,Start
pakistan,SOUTH ASIA,235.8,Dewan Taimur Raja Chowdhury,1088777280.0,Start
pakistan,SOUTH ASIA,235.8,Mafiz Ali Chowdhury,1090577103.0,Start
pakistan,SOUTH ASIA,235.8,Moinuddin Ahmed Chowdhury,1038606051.0,C
pakistan,SOUTH ASIA,235.8,Zahur Ahmad Chowdhury,1092910022.0,Start
pakistan,SOUTH ASIA,235.8,Nazo Dharejo,1057617078.0,Start
pakistan,SOUTH ASIA,235.8,Abdul Ghafoor Khan Durrani,1060078937.0,Stub
pakistan,SOUTH ASIA,235.8,Zia ur Rehman Farooqi,1114981696.0,Stub
pakistan,SOUTH ASIA,235.8,Fazal-e-Maula,1111585475.0,Stub
pakistan,SOUTH ASIA,235.8,Abdul Gani (soldier),1114588678.0,Start
pakistan,SOUTH ASIA,235.8,Zulfiqar Halepoto,1113193751.0,Start
pakistan,SOUTH ASIA,235.8,Syed Shamsul Hasan,1089919104.0,Start
pakistan,SOUTH ASIA,235.8,Ahmed Hossain,1086824200.0,C
pakistan,SOUTH ASIA,235.8,Shamsul Huq,1099395485.0,Start
pakistan,SOUTH ASIA,235.8,Ibrahim Khan Qasmi,1099746853.0,Stub
pakistan,SOUTH ASIA,235.8,Matloob Inkalabi,1104105231.0,Stub
pakistan,SOUTH ASIA,235.8,Muhammad Ishaq Khattak,1031477897.0,Start
pakistan,SOUTH ASIA,235.8,Syed Nazrul Islam,1099418431.0,C
pakistan,SOUTH ASIA,235.8,Abul Hassan Isphani,1112283781.0,Start
pakistan,SOUTH ASIA,235.8,Mufti Jafar Hussain,1108221912.0,Start
pakistan,SOUTH ASIA,235.8,Jam Mashooq Ali,1101371911.0,Stub
pakistan,SOUTH ASIA,235.8,Rustam Jamali,1095741768.0,Stub
pakistan,SOUTH ASIA,235.8,Jamshed Iqbal Cheema,1098750748.0,Start
pakistan,SOUTH ASIA,235.8,Hyder Bux Jatoi,1109006583.0,C
pakistan,SOUTH ASIA,235.8,Hamid Javaid,1114366758.0,C
pakistan,SOUTH ASIA,235.8,Jamal Kakakhel,1081294446.0,Stub
pakistan,SOUTH ASIA,235.8,Mian Muhibullah Kakakhel,1105904247.0,C
pakistan,SOUTH ASIA,235.8,Niat Qabool Hayat Kakakhel,1059591602.0,Start
pakistan,SOUTH ASIA,235.8,Syed Kamal,1098085428.0,Start
pakistan,SOUTH ASIA,235.8,Kazi Abdul Kader,1092167479.0,Start
pakistan,SOUTH ASIA,235.8,Khwaja Khairuddin,1109963871.0,Start
pakistan,SOUTH ASIA,235.8,Amir Habibullah Khan Saadi,1087680954.0,C
pakistan,SOUTH ASIA,235.8,Amir Azam Khan,1094156547.0,C
pakistan,SOUTH ASIA,235.8,Faisal Javed Khan,1102647219.0,Start
pakistan,SOUTH ASIA,235.8,Iffat Liaqat Ali Khan,1068339278.0,Stub
pakistan,SOUTH ASIA,235.8,Ikhtiar Wali Khan,1098374493.0,Stub
pakistan,SOUTH ASIA,235.8,Khan Muhammad Khan,1044976576.0,GA
pakistan,SOUTH ASIA,235.8,Khushdil Khan,1084590663.0,Stub
pakistan,SOUTH ASIA,235.8,Malik Allahyar Khan,1082969817.0,Start
pakistan,SOUTH ASIA,235.8,Omar Asghar Khan,1109672561.0,C
pakistan,SOUTH ASIA,235.8,Qazi Ataullah Khan,1083276340.0,C
pakistan,SOUTH ASIA,235.8,Rana Khudadad Khan,1070540191.0,Stub
pakistan,SOUTH ASIA,235.8,Rana Nazeer Ahmed Khan,1094828711.0,Stub
pakistan,SOUTH ASIA,235.8,Rao Jamil Akhtar Khan,1105640774.0,Stub
pakistan,SOUTH ASIA,235.8,Rao Muhammad Afzal Khan,1059925873.0,Stub
pakistan,SOUTH ASIA,235.8,Mohammad Aslam Khan (Pakistan Peoples Party politician),1090131852.0,Start
pakistan,SOUTH ASIA,235.8,Tufail Ahmad Khan,1093903037.0,Stub
pakistan,SOUTH ASIA,235.8,Wajih-uz-Zaman Khan,1095601638.0,Start
pakistan,SOUTH ASIA,235.8,Shahal Khan Khoso,1109848970.0,Start
pakistan,SOUTH ASIA,235.8,Mir Dariya Khan Khoso,1113813503.0,Stub
pakistan,SOUTH ASIA,235.8,Naseer Khan Khoso,991636216.0,Stub
pakistan,SOUTH ASIA,235.8,Zahoor Hussain Khoso,1057055718.0,Stub
pakistan,SOUTH ASIA,235.8,Mumtaz Hasan Kizilbash,1108260069.0,Stub
pakistan,SOUTH ASIA,235.8,Abdul Aziz Kurd,1115101306.0,Start
pakistan,SOUTH ASIA,235.8,Qadir Magsi,1111312988.0,Start
pakistan,SOUTH ASIA,235.8,Dodo Maheri,1063428037.0,Stub
pakistan,SOUTH ASIA,235.8,Qadir Mandokhail,1048923998.0,Stub
pakistan,SOUTH ASIA,235.8,Fakir Abdul Mannan,1115732951.0,Start
pakistan,SOUTH ASIA,235.8,Khalid Mansoor,1080608920.0,Stub
pakistan,SOUTH ASIA,235.8,Balach Marri,1093674771.0,C
pakistan,SOUTH ASIA,235.8,Mir Humayun Khan Marri,1091472944.0,Stub
